what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1411121155491
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1411121155752
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1411121156177
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1411121200465
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1411121209278
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411121233632
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411121236251
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.export",1411121236263
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411121301496
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411121317921
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.export",1411121317944
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411121360788
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411121367442
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1411121372966
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411121377604
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411121610034
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1411121610042
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411121667452
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411121667618
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1411121670285
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1411121675970
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1411121683509
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1411121689282
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1411121691010
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411121693396
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411121702264
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1411121702300
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411121704540
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411121714913
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.export",1411121714938
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411121721416
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411121722600
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1411121722611
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411121735270
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411121761311
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1411121761341
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411121772720
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411121772881
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1411121786155
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1411121811325
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411121815859
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411121827281
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1411121827311
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411121837686
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411121853488
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1411121853508
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1411121853508
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411121857244
started,bundle,org.eclipse.jst.common.frameworks,1.1.501.v201201190400,"org.eclipse.jst.common.frameworks",1411121900406
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411121900428
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1411121900435
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1411121900435
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411121908862
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411121908867
opened,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411121908937
activated,perspective,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.JavaPerspective",1411121908937
started,bundle,org.eclipse.mylyn.ide.ant,3.8.4.v20130429-0100,"org.eclipse.mylyn.ide.ant",1411121911063
started,bundle,org.eclipse.mylyn.resources.ui,3.8.4.v20130429-0100,"org.eclipse.mylyn.resources.ui",1411121911068
started,bundle,org.eclipse.mylyn.wikitext.tasks.ui,1.7.4.v20130429-0100,"org.eclipse.mylyn.wikitext.tasks.ui",1411121911074
started,bundle,org.eclipse.mylyn.wikitext.core,1.7.4.v20130429-0100,"org.eclipse.mylyn.wikitext.core",1411121911083
started,bundle,org.eclipse.ant.ui,3.5.101.v20120110-1739,"org.eclipse.ant.ui",1411121911087
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411121911097
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411121911127
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411121912315
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411121970667
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1411121972298
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411121977594
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411121978808
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1411121978823
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411121985618
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411121991915
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1411121991934
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411121996202
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411121996425
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411122001558
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411122003383
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411122003516
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411122004733
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1411122006555
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411122655340
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411123516117
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1411123518072
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1411123525316
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1411123530948
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411123533126
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411123535771
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.export",1411123535784
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1411123539987
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1411123543109
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1411123553336
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411123555682
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411123559630
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.generate.javadoc",1411123559660
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411123579637
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411123724879
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411123725076
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411123829612
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411123833172
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411124500542
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1411124504406
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411124507827
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411127860668
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411127863189
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411127878086
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411127880356
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411128119103
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411128122534
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411128126090
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1411128127261
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.ContentOutline",1411128140035
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1411128140898
opened,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.SourceView",1411128154948
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.SourceView",1411128154964
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1411128156428
opened,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.JavadocView",1411128157865
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.JavadocView",1411128157888
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1411128159550
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.JavadocView",1411128160575
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1411128162675
opened,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1411128185859
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1411128185896
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1411128189268
started,bundle,org.eclipse.ui.navigator,3.5.101.v20120106-1355,"org.eclipse.ui.navigator",1411128208624
opened,view,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui.RepositoriesView",1411128208845
activated,view,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui.RepositoriesView",1411128208881
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.navigate.showIn",1411128208881
started,bundle,org.eclipse.jst.jsf.ui,1.3.2.v201104251204,"org.eclipse.jst.jsf.ui",1411128228973
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1411128719046
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1411128720408
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1411128723159
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1411128725393
activated,editor,org.codehaus.groovy.eclipse.ui,2.9.0.xx-201407151439-e37-RELEASE,"org.codehaus.groovy.eclipse.editor.GroovyEditor",1411128726625
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1411128728001
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1411128729252
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411128741414
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.showInformation",1411128741423
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411128755914
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1411128761336
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411128766083
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411128881031
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1411128881041
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1411128914244
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1411128923004
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1411128923059
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.open.editor",1411128923094
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1411128928693
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1411128928694
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1411128940710
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1411128940762
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411129063139
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411129266548
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411129268616
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411129269950
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411129270128
stopped,bundle,org.eclipse.jst.ws.axis.creation.ui,1.0.700.v201104070312,"org.eclipse.jst.ws.axis.creation.ui",1411129270439
stopped,bundle,org.eclipse.jst.ws.axis.consumption.ui,1.0.505.v201004211805,"org.eclipse.jst.ws.axis.consumption.ui",1411129270440
stopped,bundle,org.eclipse.jst.ws.axis.consumption.core,1.0.407.v201104071820,"org.eclipse.jst.ws.axis.consumption.core",1411129270441
stopped,bundle,org.eclipse.jst.ws.axis2.creation.ui,1.0.104.v201004211805,"org.eclipse.jst.ws.axis2.creation.ui",1411129270442
stopped,bundle,org.eclipse.jst.ws.axis2.consumption.ui,1.0.103.v201004211805,"org.eclipse.jst.ws.axis2.consumption.ui",1411129270444
stopped,bundle,org.eclipse.jst.ws.axis2.creation.core,1.0.106.v201004211805,"org.eclipse.jst.ws.axis2.creation.core",1411129270445
stopped,bundle,org.eclipse.jst.ws.axis2.consumption.core,1.0.105.v201004211805,"org.eclipse.jst.ws.axis2.consumption.core",1411129270446
stopped,bundle,org.eclipse.jst.ws.axis2.ui,1.0.303.v201003110431,"org.eclipse.jst.ws.axis2.ui",1411129270447
stopped,bundle,org.eclipse.jst.ws.axis2.core,1.0.204.v201004211805,"org.eclipse.jst.ws.axis2.core",1411129270448
stopped,bundle,org.eclipse.jst.ws.cxf.creation.ui,1.0.100.v201104022153,"org.eclipse.jst.ws.cxf.creation.ui",1411129270449
stopped,bundle,org.eclipse.jst.ws.creation.ui,1.0.609.v201103082016,"org.eclipse.jst.ws.creation.ui",1411129270450
stopped,bundle,org.eclipse.jst.ws.cxf.consumption.ui,1.0.0.v201003222311,"org.eclipse.jst.ws.cxf.consumption.ui",1411129270451
stopped,bundle,org.eclipse.jst.ws.consumption.ui,1.1.402.v201201250306,"org.eclipse.jst.ws.consumption.ui",1411129270453
stopped,bundle,org.eclipse.jst.ws.consumption,1.0.603.v201202012024,"org.eclipse.jst.ws.consumption",1411129270454
stopped,bundle,org.eclipse.jst.ws.cxf.consumption.core,1.0.0.v201003222311,"org.eclipse.jst.ws.cxf.consumption.core",1411129270455
stopped,bundle,org.eclipse.jst.ws.cxf.creation.core,1.0.100.v201104022153,"org.eclipse.jst.ws.cxf.creation.core",1411129270456
stopped,bundle,org.eclipse.jst.ws.cxf.ui,1.0.0.v201004171919,"org.eclipse.jst.ws.cxf.ui",1411129270457
stopped,bundle,org.eclipse.jst.ws.cxf.core,1.0.100.v201104022153,"org.eclipse.jst.ws.cxf.core",1411129270458
stopped,bundle,org.eclipse.jst.ws.uddiregistry,1.0.500.v201004211805,"org.eclipse.jst.ws.uddiregistry",1411129270460
stopped,bundle,org.eclipse.jst.ws.ui,1.0.403.v201004211805,"org.eclipse.jst.ws.ui",1411129270461
stopped,bundle,org.eclipse.jst.ws,1.0.509.v201108250610,"org.eclipse.jst.ws",1411129270462
stopped,bundle,org.eclipse.wst.ws.explorer,1.0.607.v201103082002,"org.eclipse.wst.ws.explorer",1411129270464
stopped,bundle,org.eclipse.wst.wsdl.ui,1.2.403.v201108240515,"org.eclipse.wst.wsdl.ui",1411129270465
stopped,bundle,org.eclipse.wst.ws.ui,1.1.200.v201004211805,"org.eclipse.wst.ws.ui",1411129270466
stopped,bundle,org.eclipse.wst.wsi.ui,1.0.502.v201104071820,"org.eclipse.wst.wsi.ui",1411129270467
stopped,bundle,org.eclipse.wst.wsi,1.0.401.v201104071820,"org.eclipse.wst.wsi",1411129270468
