what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411385239367
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411385241925
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411385244415
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411385244870
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411385245852
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411386315470
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411386316299
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411386317372
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411386317539
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411386328150
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411386329922
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411386332217
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411386333306
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411387285977
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411387289995
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411450461386
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1411450462997
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1411450465285
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1411450465887
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1411450465887
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1411450467045
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1411450467816
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1411450468973
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1411450469995
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1411450469995
activated,editor,org.codehaus.groovy.eclipse.ui,2.9.0.xx-201407151439-e37-RELEASE,"org.codehaus.groovy.eclipse.editor.GroovyEditor",1411450472499
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1411450472500
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1411450478283
activated,editor,org.codehaus.groovy.eclipse.ui,2.9.0.xx-201407151439-e37-RELEASE,"org.codehaus.groovy.eclipse.editor.GroovyEditor",1411450482253
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1411450568794
activated,editor,org.codehaus.groovy.eclipse.ui,2.9.0.xx-201407151439-e37-RELEASE,"org.codehaus.groovy.eclipse.editor.GroovyEditor",1411450573690
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411450575508
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411450577971
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411450580986
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411451462231
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1411451464609
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411451467438
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411451486608
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1411451486675
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1411451486735
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1411451489389
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411451492729
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411451492818
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411451509425
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411451527175
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1411451530613
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411451537621
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411451537723
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411451540901
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411451541013
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411451551066
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411451554494
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411451555323
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411451560601
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1411451563275
